comp,year,comedian_name,comedian_note,rank,catchphrase,first_group,first_order,first_result,first_title,first_movie,second_order,second_result,second_title,second_movie
nhks,2019,ラフレクラン,,優勝,,,,,,,,,,
nhks,2019,ゾフィー,,準優勝,,,,,,,,,,
nhks,2019,堀川絵美,,決勝進出,,,,,,,,,,
nhks,2019,インディアンス,,決勝進出,,,,,,,,,,
nhks,2019,隣人,,決勝進出,,,,,,,,,,
nhks,2019,ジュリエッタ,,決勝進出,,,,,,,,,,
nhks,2019,かが屋,,決勝進出,,,,,,,,,,
nhks,2019,たくろう,,決勝進出,,,,,,,,,,
nhks,2020,令和ロマン,,優勝,,,,,,,,,,
nhks,2020,さや香,,準優勝,,,,,,,,,,
nhks,2020,吉住,,決勝進出,,,,,,,,,,
nhks,2020,THIS IS パン,,決勝進出,,,,,,,,,,
nhks,2020,フタリシズカ,,決勝進出,,,,,,,,,,
nhks,2020,チェリー大作戦,,決勝進出,,,,,,,,,,
nhks,2020,カベポスター,,決勝進出,,,,,,,,,,
nhks,2020,ねこ屋敷,,決勝進出,,,,,,,,,,
nhks,2021,ニッポンの社長,,優勝,,,,,,,,,,
nhks,2021,ハイツ友の会,,準優勝,,,,,,,,,,
nhks,2021,素敵じゃないか,,決勝進出,,,,,,,,,,
nhks,2021,トンツカタン,,決勝進出,,,,,,,,,,
nhks,2021,丸亀じゃんご,,決勝進出,,,,,,,,,,
nhks,2021,モンローズ,,決勝進出,,,,,,,,,,
nhks,2021,チェリー大作戦,,決勝進出,,,,,,,,,,
nhks,2021,ミキ,,決勝進出,,,,,,,,,,
nhks,2022,スパイシーガーリック,,優勝,,,,,,,,,,
nhks,2022,隣人,,準優勝,,,,,,,,,,
nhks,2022,フースーヤ,,決勝進出,,,,,,,,,,
nhks,2022,パーティーパーティー,,決勝進出,,,,,,,,,,
nhks,2022,紅しょうが,,決勝進出,,,,,,,,,,
nhks,2022,10億円,,決勝進出,,,,,,,,,,
nhks,2022,トンツカタン,,決勝進出,,,,,,,,,,
nhks,2022,オダウエダ,,決勝進出,,,,,,,,,,
nhks,2023,天才ピアニスト,,優勝,,,,,,,,,,
nhks,2023,ジョックロック,,準優勝,,,,,,,,,,
nhks,2023,翠星チークダンス,,決勝進出,,,,,,,,,,
nhks,2023,プール,,決勝進出,,,,,,,,,,
nhks,2023,サスペンダーズ,,決勝進出,,,,,,,,,,
nhks,2023,レインボー,,決勝進出,,,,,,,,,,
nhks,2023,いろはラムネ,,決勝進出,,,,,,,,,,
nhks,2023,チェリー大作戦,,決勝進出,,,,,,,,,,
nhks,2024,エバース,,優勝,,,,,,,,,,
nhks,2024,ジョックロック,,準優勝,,,,,,,,,,
nhks,2024,軟水,,決勝進出,,,,,,,,,,
nhks,2024,ラビットラ,,決勝進出,,,,,,,,,,
nhks,2024,オーサカクレオパトラ,,決勝進出,,,,,,,,,,
nhks,2024,かが屋,,決勝進出,,,,,,,,,,
nhks,2024,やました,,決勝進出,,,,,,,,,,
nhks,2024,スタミナパン,,決勝進出,,,,,,,,,,
nhks,2025,マイスイートメモリーズ,,決勝進出,,,,,,,,,,
nhks,2025,金の国,,決勝進出,,,,,,,,,,
nhks,2025,cacao,,決勝進出,,,,,,,,,,
nhks,2025,家族チャーハン,,決勝進出,,,,,,,,,,
nhks,2025,豪快キャプテン,,決勝進出,,,,,,,,,,
nhks,2025,四千頭身,,決勝進出,,,,,,,,,,
nhks,2025,生姜猫,,決勝進出,,,,,,,,,,
nhks,2025,ヨネダ2000,,決勝進出,,,,,,,,,,
ln,2015,S×L,,決勝進出,,,,,,,,,,
ln,2015,ジグザグジギー,,決勝進出,,,,,,,,,,
ln,2015,湘南デストラーデ,,決勝進出,,,,,,,,,,
ln,2015,相席スタート,,決勝進出,,,,,,,,,,
ln,2015,モグライダー,,決勝進出,,,,,,,,,,
ln,2015,メイプル超合金,,決勝進出,,,,,,,,,,
ln,2015,ニューヨーク,,優勝,,,,,,,,,,
ln,2015,ヤーレンズ,,決勝進出,,,,,,,,,,
ln,2015,エル・カブキ,,決勝進出,,,,,,,,,,
ln,2015,ANZEN漫才,,決勝進出,,,,,,,,,,
ln,2016,エル・カブキ,,決勝進出,,,,,,,,,,
ln,2016,ラブレターズ,,決勝進出,,,,,,,,,,
ln,2016,ヤーレンズ,,決勝進出,,,,,,,,,,
ln,2016,わらふぢなるお,,決勝進出,,,,,,,,,,
ln,2016,錦鯉,,決勝進出,,,,,,,,,,
ln,2016,ゆにばーす,,決勝進出,,,,,,,,,,
ln,2016,カミナリ,,決勝進出,,,,,,,,,,
ln,2016,ウエストランド,,決勝進出,,,,,,,,,,
ln,2016,ピーマンズスタンダード,,決勝進出,,,,,,,,,,
ln,2016,ロビンソンズ,,決勝進出,,,,,,,,,,
ln,2016,空気階段,,優勝,,,,,,,,,,
ln,2017,ルシファー吉岡,,決勝進出,,,,,,,,,,
ln,2017,ペンギンズ,,決勝進出,,,,,,,,,,
ln,2017,やさしいズ,,決勝進出,,,,,,,,,,
ln,2017,空気階段,,優勝,,,,,,,,,,
ln,2017,エル・カブキ,,決勝進出,,,,,,,,,,
ln,2017,ななまがり,,決勝進出,,,,,,,,,,
ln,2017,カントリーズ,,決勝進出,,,,,,,,,,
ln,2017,まんじゅう大帝国,,決勝進出,,,,,,,,,,
ln,2017,ロビンソンズ,,決勝進出,,,,,,,,,,
ln,2017,湘南デストラーデ,,決勝進出,,,,,,,,,,
ln,2017,岡野陽一,,決勝進出,,,,,,,,,,
ln,2018,ゾフィー,,決勝進出,,,,,,,,,,
ln,2018,ゆにばーす,,決勝進出,,,,,,,,,,
ln,2018,岡野陽一,,決勝進出,,,,,,,,,,
ln,2018,レインボー,,決勝進出,,,,,,,,,,
ln,2018,ロビンソンズ,,決勝進出,,,,,,,,,,
ln,2018,やさしいズ,,優勝,,,,,,,,,,
ln,2018,ガクヅケ,,決勝進出,,,,,,,,,,
ln,2018,真空ジェシカ,,決勝進出,,,,,,,,,,
ln,2018,ネルソンズ,,マイナビ賞,,,,,,,,,,
ln,2018,アイロンヘッド,,決勝進出,,,,,,,,,,
ln,2018,吉住,,決勝進出,,,,,,,,,,
ln,2019,まんじゅう大帝国,,決勝進出,,,,,,,,,,
ln,2019,ダンビラムーチョ,,決勝進出,,,,,,,,,,
ln,2019,ななまがり,,決勝進出,,,,,,,,,,
ln,2019,かが屋,,決勝進出,,,,,,,,,,
ln,2019,ギフト☆矢野,,決勝進出,,,,,,,,,,
ln,2019,トンツカタン,,マイナビ賞,,,,,,,,,,
ln,2019,宮下草薙,,決勝進出,,,,,,,,,,
ln,2019,ザ・マミィ,,決勝進出,,,,,,,,,,
ln,2019,錦鯉,,決勝進出,,,,,,,,,,
ln,2019,納言,,決勝進出,,,,,,,,,,
ln,2019,ママタルト,,決勝進出,,,,,,,,,,
ln,2019,真空ジェシカ,,優勝,,,,,,,,,,
ln,2020,ヤーレンズ,,決勝進出,,,,,,,,,,
ln,2020,ラランド,,決勝進出,,,,,,,,,,
ln,2020,ぼる塾,,決勝進出,,,,,,,,,,
ln,2020,錦鯉,,決勝進出,,,,,,,,,,
ln,2020,オズワルド,,優勝,,,,,,,,,,
ln,2020,カラタチ,,決勝進出,,,,,,,,,,
ln,2020,蛙亭,,決勝進出,,,,,,,,,,
ln,2020,ファイヤーサンダー,,マイナビ賞,,,,,,,,,,
ln,2020,吉住,,決勝進出,,,,,,,,,,
ln,2021,スーパーニュウニュウ,,決勝進出,,,,,,,,,,
ln,2021,ナイチンゲールダンス,,決勝進出,,,,,,,,,,
ln,2021,シシガシラ,,決勝進出,,,,,,,,,,
ln,2021,キュウ,,決勝進出,,,,,,,,,,
ln,2021,ママタルト,,決勝進出,,,,,,,,,,
ln,2021,令和ロマン,,決勝進出,,,,,,,,,,
ln,2021,TCクラクション,,決勝進出,,,,,,,,,,
ln,2021,そいつどいつ,,マイナビ賞,,,,,,,,,,
ln,2021,サスペンダーズ,,決勝進出,,,,,,,,,,
ln,2021,金の国,,優勝,,,,,,,,,,
ln,2021,演芸おんせん,,決勝進出,,,,,,,,,,
ln,2022,モシモシ,,決勝進出,,,,,,,,,,
ln,2022,ママタルト,,決勝進出,,,,,,,,,,
ln,2022,ガクヅケ,,決勝進出,,,,,,,,,,
ln,2022,パンプキンポテトフライ,,決勝進出,,,,,,,,,,
ln,2022,サスペンダーズ,,優勝,,,,,,,,,,
ln,2022,シシガシラ,,決勝進出,,,,,,,,,,
ln,2022,大自然,,決勝進出,,,,,,,,,,
ln,2022,きしたかの,,決勝進出,,,,,,,,,,
ln,2022,TCクラクション,,マイナビ賞,,,,,,,,,,
ln,2023,金魚番長,,優勝,,,,,,,,,,
ln,2023,春とヒコーキ,,決勝進出,,,,,,,,,,
ln,2023,きしたかの,,決勝進出,,,,,,,,,,
ln,2023,怪奇！YesどんぐりRPG,,決勝進出,,,,,,,,,,
ln,2023,10億円,,決勝進出,,,,,,,,,,
ln,2023,鬼としみちゃむ,,決勝進出,,,,,,,,,,
ln,2023,マルセイユ,,決勝進出,,,,,,,,,,
ln,2023,ストレッチーズ,,マイナビ賞,,,,,,,,,,
ln,2023,シンクロニシティ,,決勝進出,,,,,,,,,,
ln,2023,令和ロマン,,決勝進出,,,,,,,,,,
ln,2023,キャプテンバイソン,,決勝進出,,,,,,,,,,
ln,2023,金澤TKCファクトリー,,決勝進出,,,,,,,,,,
ln,2024,エバース,,決勝進出,,,,,,,,,,
ln,2024,まんじゅう大帝国,,決勝進出,,,,,,,,,,
ln,2024,センチネル,,決勝進出,,,,,,,,,,
ln,2024,ジョックロック,,決勝進出,,,,,,,,,,
ln,2024,さすらいラビー,,決勝進出,,,,,,,,,,
ln,2024,春とヒコーキ,,決勝進出,,,,,,,,,,
ln,2024,9番街レトロ,,決勝進出,,,,,,,,,,
ln,2024,かが屋,,優勝,,,,,,,,,,
ln,2024,ポテトカレッジ,,決勝進出,,,,,,,,,,
ln,2024,元祖いちごちゃん,,決勝進出,,,,,,,,,,
ln,2024,めぞん,,マイナビ賞,,,,,,,,,,
ln,2025,ぎょねこ,,決勝進出,,,,,,,,,,
ln,2025,シンクロニシティ,,決勝進出,,,,,,,,,,
ln,2025,今夜も星が綺麗,,決勝進出,,,,,,,,,,
ln,2025,例えば炎,,決勝進出,,,,,,,,,,
ln,2025,イチゴ,,決勝進出,,,,,,,,,,
ln,2025,おおぞらモード,,決勝進出,,,,,,,,,,
ln,2025,おミュータンツ,,決勝進出,,,,,,,,,,
ln,2025,フランスピアノ,,決勝進出,,,,,,,,,,
ln,2025,喫茶ムーン,,決勝進出,,,,,,,,,,
ln,2025,ヤッホイ,,決勝進出,,,,,,,,,,
