name,number,note,reading,kind,birth_date,formed_date,canonical_name,canonical_note
丸亀じゃんご,,,まるがめじゃんご,u,2014年04月01日,,,
北村敏輝,,,きたむらとしき,p,1989年10月31日,,,
安場泰介,,,やすばたいすけ,p,1990年01月02日,,,
ガーベラガーデン,,,がーべらがーでん,u,2007年10月1日,,,
ジッパー,,,じっぱー,p,1983年11月12日,,,
かみうら,,,かみうら,p,1984年12月10日,,,
ランパンプス,,,らんぱんぷす,u,2011年04月,,,
小林良行,,,こばやしよしゆき,p,1990年01月08日,,,
寺内ゆうき,,,てらうちゆうき,p,1987年07月03日,,,
太鵬,,,たいほう,u,2022年03月21日,,,
がえちゃん,,,がえちゃん,p,1994年02月28日,,,
太朗,,,たろう,p,1992年02月05日,,,
ナミダバシ,,,なみだばし,u,2017年7月5日,,,
たくみ,,,たくみ,p,1990年08月14日,,,
ヒコロヒーとみなみかわ,,,ひころひーとみなみかわ,u,2019年,,,
ヒコロヒー,,,ひころひー,p,1989年10月15日,,,
みなみかわ,,,みなみかわ,p,1982年09月28日,,,
ピーマンズスタンダード,,,ぴーまんずすたんだーど,u,2005年7月,,,
吉田寛,,,よしだひろし,p,1979年12月15日,,,
ウォンバット,,,うぉんばっと,u,2013年04月01日,,,
ヤナセ,,,やなせ,p,1990年12月27日,,,
水谷優太,,,みずたにゆうた,p,1991年01月26日,,,
アン縫い,,,あんぬい,u,2020年08月02日,,,
天野裕,,,あまのゆたか,p,1996年11月11日,,,
girl,,,がーる,p,1995年11月19日,,,
ニューヨーク,,,にゅーよーく,u,2010年1月,,,
屋敷裕政,,,やしきひろまさ,p,1986年03月01日,,,
嶋佐和也,,,しまさかずや,p,1986年05月14日,,,
鬼越トマホーク,,,おにごえとまほーく,u,2010年5月,,,
良ちゃん,,,りょうちゃん,p,1985年12月27日,,,
金ちゃん,,,きんちゃん,p,1985年11月06日,,,
ハライチ,,,はらいち,u,2006年4月1日,,,
澤部佑,,,さわべゆう,p,1986年05月19日,,,
岩井勇気,,,いわいゆうき,p,1986年07月31日,,,
ハンジロウ,,,はんじろう,u,2003年04月01日,,,
しゃもじ,,,しゃもじ,u,,,ハンジロウ,
しゅうごパーク,,,しゅうごぱーく,p,1985年03月04日,,,
たーにー,,,たーにー,p,1984年12月27日,,,
ホーム・チーム,,,ほーむちーむ,u,1996年,,,
与座よしあき,,,よざよしあき,p,1976年10月01日,,,
檜山豊,,,ひやまゆたか,p,1976年10月16日,,,
ヨザカリー,,,よざかりー,u,2021年07月01日,,,
人人,,,ちゅちゅ,u,,,ヨザカリー,
アントワネット,,,あんとわねっと,u,2013年4月,,,
生田いく,,,いくたいく,p,1989年04月28日,,,
ブレード・ランナー,,,ぶれーどらんなー,u,2022年07月19日,,,
ざわおオンザマイク,,,ざわおおんざまいく,p,1991年06月23日,,,
車太郎,,,くるまたろう,p,1992年08月12日,,,
爆走マシン,,,ばくそうましん,u,2023年08月08日,,,
坂井宣大,,,さかいのぶひろ,p,1995年05月10日,,,
三日月ヶ浜,,,みかづきがはま,u,2019年8月1日,,,
浜村凡平太,,,はまむらぼんぺいた,p,1984年02月01日,,,
仲嶺巧,,,なかみねたくみ,p,1982年08月16日,,,
又吉隆行,,,またよしたかゆき,p,1982年04月18日,,,
三日月マンハッタン,,,みかづきまんはったん,u,2002年5月,,,
ジャンク,,,じゃんく,u,2018年5月1日,,,
山下瑞生,,,やましたみずき,p,1994年11月01日,,,
小森瑠斗,,,こもりりゅうと,p,1997年10月17日,,,
ラランド,,,ららんど,u,2014年5月5日,,,
ニシダ,,,にしだ,p,1994年07月24日,,,
サーヤ,,,さーや,p,1995年12月13日,,,
アルコ＆ピース,,,あるこあんどぴーす,u,2006年4月10日,,,
酒井健太,,,さかいけんた,p,1983年10月29日,,,
平子祐希,,,ひらこゆうき,p,1978年12月04日,,,
GAG,,,じーえーじー,u,2006年3月1日,,,
GAG少年楽団,,,じーえーじーしょうねんがくだん,u,,,GAG,
宮戸洋行,,,みやとひろゆき,p,1984年08月29日,,,
福井俊太郎,,,ふくいしゅんたろう,p,1980年08月18日,,,
坂本純一,,,さかもとじゅんいち,p,1983年06月07日,,,
錦鯉,,,にしきごい,u,2012年4月1日,,,
渡辺隆,,,わたなべたかし,p,1978年04月15日,,,
長谷川雅紀,,,はせがわまさのり,p,1971年07月30日,,,
ポンループ,,,ぽんるーぷ,u,2017年6月1日,,,
粗大アミ,,,そだいあみ,p,1992年11月20日,,,
こまってます鈴木,,,こまってますすずき,p,1989年6月24日,,,
ジソンシン,,,じそんしん,u,2013年4月,,,
酒井孝太,,,さかいこうた,p,1983年05月17日,,,
下村啓太,,,しもむらけいた,p,1988年01月29日,,,
翠星チークダンス,,,すいせいちーくだんす,u,2015年4月1日,,,
いなかのくるま,,,いなかのくるま,u,,,翠星チークダンス,
ちろる,,,ちろる,p,1996年06月03日,,,
木佐,,,きさ,p,1996年10月12日,,,
藤崎マーケット,,,ふじさきまーけっと,u,2005年10月,,,
トキ,,,とき,p,1984年12月06日,,,
田崎佑一,,,たさきゆういち,p,1981年01月29日,,,
エージェント,,,えーじぇんと,u,,,,
安房真,,,あわまこと,p,,,,
Dr.ハインリッヒ,,,どくたーはいんりっひ,u,2005年5月,,,
彩,,,あや,p,1981年02月04日,,,
幸,,,みゆき,p,1981年02月05日,,,
ガクテンソク,,,がくてんそく,u,2005年9月1日,,,
学天即,,,がくてんそく,u,,,ガクテンソク,
奥田修二,,,おくだしゅうじ,p,1982年03月03日,,,
よじょう,,,よじょう,p,1981年07月30日,,,
ボーイフレンド,,,ぼーいふれんど,u,2008年4月,,,
宮川英二,,,みやかわえいじ,p,1982年08月05日,,,
まっこん,,,まっこん,p,1982年10月05日,,,
タモンズ,,,たもんず,u,2006年4月,,,
安部浩章,,,あべひろあき,p,1982年05月24日,,,
大波康平,,,おおなみこうへい,p,1982年01月14日,,,
ガッツマン,,,がっつまん,u,2011年10月1日,,,
たっぷり藤原,,,たっぷりふじわら,p,1988年07月15日,,,
ヤマト,,,やまと,p,1989年01月13日,,,
マヂカルラブリー,,,まぢかるらぶりー,u,2007年2月,,,
野田クリスタル,,,のだくりすたる,p,1986年11月28日,,,
マヂカルラブリー野田クリスタル,,,まぢかるらぶりーのだくりすたる,p,,,野田クリスタル,
村上,,,むらかみ,p,1984年10月15日,,,
スーパートマト,,,すーぱーとまと,u,2013年02月01日,,,
岡部大輔,,,おかべだいすけ,p,1983年06月15日,,,
小田島信介,,,おだじましんすけ,p,1984年10月23日,,,
シマッシュレコード,,,しまっしゅれこーど,u,2010年03月,,,
島居俊介,,,しまいしゅんすけ,p,1981年10月27日,,,
嶋田修平,,,しまだしゅうへい,p,1980年09月30日,,,
ブリキカラス,,,ぶりきからす,u,2016年06月01日,,,
小林メロディ,,,こばやしめろでぃ,p,1990年10月22日,,,
黒田和基,,,くろだかずき,p,1991年11月08日,,,
インポッシブル,,,いんぽっしぶる,u,2005年4月,,,
ひるちゃん,,,ひるちゃん,p,1986年04月01日,,,
えいじ,,,えいじ,p,1984年02月17日,,,
三四郎,,,さんしろう,u,2005年5月1日,,,
相田周二,,,あいだしゅうじ,p,1983年05月02日,,,
小宮浩信,,,こみやひろのぶ,p,1983年09月03日,,,
バビロン,,,ばびろん,u,2011年4月1日,,,
千葉ストロガノフ,,,ちばすとろがのふ,p,1982年05月07日,,,
おーちゃん,,,おーちゃん,p,1987年07月07日,,,
ノリ,,,のり,p,1985年06月23日,,,
アーネスト,,,あーねすと,u,2013年3月1日,,,
パーフェクト・ダブル・シュレッダー,,,ぱーふぇくとだぶるしゅれっだー,u,,,アーネスト,
かどちゃん,,,かどちゃん,p,1980年08月05日,,,
わだたかし,,,わだたかし,p,1986年06月20日,,,
コットン,,,こっとん,u,2012年4月2日,,,
ラフレクラン,,,らふれくらん,u,,,コットン,
きょん,,,きょん,p,1987年11月18日,,,
コットン きょん,,,こっとんきょん,p,,,きょん,
西村真二,,,にしむらしんじ,p,1984年06月30日,,,
号泣,,,ごうきゅう,u,1996年,,,
赤岡典明,,,あかおかのりあき,p,1977年07月22日,,,
島田秀平,,,しまだしゅうへい,p,1977年12月05日,,,
ぺこぱ,,,ぺこぱ,u,2008年04月30日,,,
松陰寺太勇,,,しょういんじたいゆう,p,1983年11月09日,,,
シュウペイ,,,しゅうぺい,p,1987年07月16日,,,
笑撃戦隊,,,しょうげきせんたい,u,2007年7月1日,,,
ばし太,,,ばした,p,1984年04月03日,,,
野村辰二,,,のむらしんじ,p,1984年07月27日,,,
スリムクラブ,,,すりむくらぶ,u,2005年2月1日,,,
真栄田賢,,,まえだけん,p,1976年03月01日,,,
スリムクラブ真栄田,,,すりむくらぶまえだ,p,,,真栄田賢,
内間政成,,,うちままさなり,p,1976年06月19日,,,
おいでやすこが,,,おいでやすこが,u,2019年,,,
こがけん,,,こがけん,p,1979年02月14日,,,
おいでやす小田,,,おいでやすおだ,p,1978年07月25日,,,
スーパー土瓶,,,すーぱーどびん,u,2015年4月,,,
奥重敦史,,,おくしげあつし,p,1980年06月29日,,,
ういろうプリン,,,ういろうぷりん,u,2007年5月1日,,,
丸山雄史,,,まるやまゆうし,p,1983年08月28日,,,
内間一彰,,,うちまかずあき,p,1983年04月12日,,,
うちまつげ,,,うちまつげ,u,2022年05月,,,
つげ,,,つげ,p,1985年08月10日,,,
ザニーフランク,,,ざにーふらんく,u,2020年5月29日,,,
スプリングシュリンプ,,,すぷりんぐしゅりんぷ,u,,,ザニーフランク,
トニーフランク,,,とにーふらんく,p,1979年02月14日,,,
馬と魚,,,うまとさかな,p,,,トニーフランク,
ZAZY,,,ざずぃー,p,1988年06月27日,,,
和牛,,,わぎゅう,u,2006年12月1日,,,
川西賢志郎,,,かわにしけんしろう,p,1984年01月29日,,,
水田信二,,,みずたしんじ,p,1980年04月15日,,,
かまいたち,,,かまいたち,u,2004年5月,,,
鎌鼬,,,かまいたち,u,,,かまいたち,
濱家隆一,,,はまいえりゅういち,p,1983年11月06日,,,
山内健司,,,やまうちけんじ,p,1981年01月17日,,,
ミルクボーイ,,,みるくぼーい,u,2007年7月7日,,,
駒場孝,,,こまばたかし,p,1986年02月05日,,,
内海崇,,,うつみたかし,p,1985年12月09日,,,
たらちね,,,たらちね,u,2018年02月01日,,,
SAITA,,,さいた,p,1991年08月12日,,,
草山公汰,,,くさやまこうた,p,1990年07月27日,,,
武者武者,,,むしゃむしゃ,u,2010年4月1日,,,
濱坂恭平,,,はまさかきょうへい,p,1987年06月01日,,,
杉岡勇冶,,,すぎおかゆうじ,p,1987年08月14日,,,
らぶらいken,,,らぶらいけん,u,2023年4月1日,,,
らぶおじさん,,,らぶおじさん,p,1988年08月15日,,,
今井らいぱち,,,いまいらいぱち,p,1987年04月06日,,,
kento fukaya,,,けんとふかや,p,1989年09月10日,,,
ヒガシ逢ウサカ,,,ひがしおうさか,u,2011年4月15日,,,
高見雄登,,,たかみゆうと,p,1984年09月16日,,,
ゆったり感,,,ゆったりかん,u,2004年10月,,,
中村ひでゆき,,,なかむらひでゆき,p,1981年03月12日,,,
江崎ばもん,,,えざきばもん,p,1980年12月16日,,,
ドッチモドッチ,,,どっちもどっち,u,2015年01月28日,,,
大山大地,,,おおやまだいち,p,1991年10月15日,,,
栗原まろやか,,,くりはらまろやか,p,1989年11月04日,,,
ぼる塾,1,4人時,ぼるじゅく,u,2019年4月1日,,,
ぼる塾,,3人時,ぼるじゅく,u,2019年4月1日,,,
きりやはるか,,,きりやはるか,p,1995年01月28日,,,
酒寄希望,,,さかよりのぞみ,p,1988年04月16日,,,
あんり,,,あんり,p,1994年10月07日,,,
田辺智加,,,たなべちか,p,1983年10月18日,,,
しんぼる,,,しんぼる,u,2016年4月1日,,,
ダニエルズ,,,だにえるず,u,2017年10月01日,,,
望月隆寛,,,もちづきたかひろ,p,1987年12月07日,,,
あさひ,,,あさひ,p,1988年09月21日,,,
リンダカラー,,,りんだからー,u,2017年4月1日,,,
Den,,,でん,p,1994年02月22日,,,
たいこー,,,たいこー,p,1993年08月05日,,,
ザ・パーフェクト,,,ざぱーふぇくと,u,2014年10月01日,,,
ピンボケたろう,,,ぴんぼけたろう,p,1989年05月02日,,,
ハードパンチャー妹尾,,,はーどぱんちゃーせのお,p,1987年12月27日,,,
ロングロング,,,ろんぐろんぐ,u,2006年4月1日,,,
長峰正典,,,ながみねまさのり,p,1983年04月28日,,,
長尾丈史,,,ながおたけし,p,1982年09月14日,,,
馬鹿よ貴方は,,,ばかよあなたは,u,2008年03月01日,,,
平井“ファラオ”光,,,ひらいふぁらおひかる,p,1984年03月21日,,,
新道竜巳,,,しんどうたつみ,p,1977年04月15日,,,
宮下草薙,,,みやしたくさなぎ,u,2016年01月01日,,,
草薙航基,,,くさなぎこうき,p,1991年08月23日,,,
宮下兼史鷹,,,みやしたけんしょう,p,1990年11月16日,,,
囲碁将棋,,,いごしょうぎ,u,2004年4月,,,
根建太一,,,ねだてたいち,p,1981年03月23日,,,
文田大介,,,ふみただいすけ,p,1980年06月20日,,,
天竺鼠,,,てんじくねずみ,u,2004年4月,,,
瀬下豊,,,せしたゆたか,p,1979年07月29日,,,
川原克己,,,かわはらかつみ,p,1980年01月21日,,,
アイデンティティ,,,あいでんてぃてぃ,u,2005年4月1日,,,
田島直弥,,,たじまなおや,p,1984年05月11日,,,
見浦彰彦,,,みうらあきひこ,p,1984年09月20日,,,
銀河ゆめゆめ,,,ぎんがゆめゆめ,u,2011年4月,,,
サンシャイン,,,さんしゃいん,u,,,銀河ゆめゆめ,
のぶきよ,,,のぶきよ,p,1987年12月09日,,,
坂田光,,,さかたひかる,p,1987年08月04日,,,
ラニーノーズ,,,らにーのーず,u,2012年4月1日,,,
山田健人,,,やまだけんと,p,1988年12月22日,,,
洲崎貴郁,,,すざきたかふみ,p,1988年05月04日,,,
バッドナイス,,,ばっどないす,u,2013年1月1日,,,
内田英輔,,,うちだえいすけ,p,1987年03月28日,,,
バッドナイス常田,,,ばっどないすつねだ,p,1988年04月05日,,,
絶対的7%,,,ぜったいてきななぱーせんと,u,2016年10月1日,,,
森田GM,,,もりたじーえむ,p,1993年03月05日,,,
マスト,,,ますと,p,1989年12月24日,,,
ありんくりん,,,ありんくりん,u,2014年04月01日,,,
ひがりゅうた,,,ひがりゅうた,p,1992年07月10日,,,
クリス,,,くりす,p,1993年03月19日,,,
ジャルジャル,,,じゃるじゃる,u,2003年4月,,,
福徳秀介,,,ふくとくしゅうすけ,p,1983年10月05日,,,
後藤淳平,,,ごとうじゅんぺい,p,1984年03月20日,,,
ギャロップ,,,ぎゃろっぷ,u,2003年12月,,,
毛利大亮,,,もうりだいすけ,p,1982年04月11日,,,
林健,,,はやしたけし,p,1978年05月17日,,,
霜降り明星,,,しもふりみょうじょう,u,2013年1月,,,
せいや,,,せいや,p,1992年09月13日,,,
霜降り明星 せいや,,,しもふりみょうじょうせいや,p,,,せいや,
粗品,,,そしな,p,1993年01月07日,,,
霜降り明星 粗品,,,しもふりみょうじょうそしな,p,,,粗品,
スーパーマラドーナ,,,すーぱーまらどーな,u,2003年,,,
マラドーナ,,,まらどーな,u,,,スーパーマラドーナ,
田中一彦,,,たなかかずひこ,p,1977年10月15日,,,
武智,,,たけち,p,1978年08月03日,,,
チョコンヌ,,,ちょこんぬ,u,,,,
チョコレートプラネット,,,ちょこれーとぷらねっと,u,2006年,,,
松尾駿,,,まつおしゅん,p,1982年8月18日,,,
チョコレートプラネット松尾,,,ちょこれーとぷらねっとまつお,p,,,松尾駿,
長田庄平,,,おさだしょうへい,p,1980年1月28日,,,
チョコレートプラネット長田,,,ちょこれーとぷらねっとおさだ,p,,,長田庄平,
シソンヌ,,,しそんぬ,u,2006年,,,
じろう,,,じろう,p,1978年7月14日,,,
長谷川忍,,,はせがわしのぶ,p,1978年8月6日,,,
のばしぼん。,,,のばしぼん,u,2013年4月1日,,,
篠原弘幸,,,しのはらひろゆき,p,1991年01月21日,,,
若林将,,,わかばやしまさる,p,1990年05月29日,,,
漫画家,,,まんがか,u,2018年6月24日,,,
長田悠幸,,,おさだゆうこう,p,1975年12月07日,,,
森田まさのり,,,もりたまさのり,p,1966年12月22日,,,
やさしいズ,,,やさしいず,u,2011年4月,,,
タイ,,,たい,p,1985年06月26日,,,
佐伯元輝,,,さえきもとき,p,1986年03月20日,,,
プラス・マイナス,,,ぷらすまいなす,u,2003年,,,
プラスマイナス,,,ぷらすまいなす,u,,,プラス・マイナス,
シャドウ岩橋,,,しゃどういわはし,p,1978年8月12日,,,
プラスマイナス岩橋,,,ぷらすまいなすいわはし,p,,,シャドウ岩橋,
兼光タカシ,,,かねみつたかし,p,1978年11月10日,,,
LOVE,,,らぶ,u,2014年1月15日,,,
たつろう,,,たつろう,p,1984年05月26日,,,
相席スタート,,,あいせきすたーと,u,2013年2月,,,
山添寛,,,やまぞえかん,p,1985年06月11日,,,
山崎ケイ,,,やまざきけい,p,1982年06月13日,,,
八田荘,,,はったそう,u,2008年5月1日,,,
岩野達範,,,いわのたつのり,p,1988年01月18日,,,
鈴木拓海,,,すずきたくみ,p,1988年02月09日,,,
とらふぐ,,,とらふぐ,u,2022年04月01日,,,
田畑祐一,,,たばたゆういち,p,1984年4月10日,,,
阿部直也,,,あべなおや,p,1989年03月09日,,,
田畑藤本,,,たばたふじもと,u,2008年4月,,,
藤本淳史,,,ふじもとあつし,p,1984年4月3日,,,
マドンナ。,,,まどんな,u,2011年5月1日,,,
石倉智喜,,,いしくらともき,p,1984年04月14日,,,
松浦周作,,,まつうらしゅうさく,p,1984年01月23日,,,
さらば青春の光,,,さらばせいしゅんのひかり,u,2008年10月01日,,,
東ブクロ,,,ひがしぶくろ,p,1985年10月06日,,,
森田哲矢,,,もりたてつや,p,1981年08月23日,,,
がじゅまる,,,がじゅまる,u,2012年1月1日,,,
スミちゃん,,,すみちゃん,p,1987年08月18日,,,
小林達也,,,こばやしたつや,p,1990年05月21日,,,
span!,,,すぱん,u,2004年2月,,,
水本健一,,,みずもとけんいち,p,1979年04月26日,,,
マコト,,,まこと,p,1980年02月04日,,,
タナからイケダ,,,たなからいけだ,u,2005年9月,,,
池田周平,,,いけだしゅうへい,p,1980年09月22日,,,
田邊孟徳,,,たなべたけのり,p,1983年07月12日,,,
とろサーモン,,,とろさーもん,u,2002年7月,,,
久保田かずのぶ,,,くぼたかずのぶ,p,1979年09月29日,,,
村田秀亮,,,むらたひであき,p,1979年12月03日,,,
スマイル,,,すまいる,u,2003年4月,,,
ウーイェイよしたか,,,うーいぇいよしたか,p,1982年08月07日,,,
瀬戸洋祐,,,せとようすけ,p,1982年12月28日,,,
テゴネハンバーグ,,,てごねはんばーぐ,u,2009年,,,
弓場雄二郎,,,ゆうばゆうじろう,p,1988年04月06日,,,
松村惇史,,,まつむらあつし,p,1988年08月21日,,,
タイーク,,,たいーく,u,2017年7月1日,,,
カナイ,,,かない,p,1987年02月11日,,,
和田佑,,,わだたすく,p,1988年03月02日,,,
ネルソンズ,,,ねるそんず,u,2010年4月1日,,,
岸健之助,,,きしけんのすけ,p,1983年08月09日,,,
和田まんじゅう,,,わだまんじゅう,p,1985年09月20日,,,
青山フォール勝ち,,,あおやまふぉーるがち,p,1986年01月19日,,,
完熟フレッシュ,,,かんじゅくふれっしゅ,u,2016年08月29日,,,
池田レイラ,,,いけだれいら,p,2005年03月01日,,,
池田57CRAZY,,,いけだごなくれいじー,p,1975年08月17日,,,
オフ,,,おふ,u,2017年2月1日,,,
藤本淳一,,,ふじもとじゅんいち,p,1983年09月25日,,,
小嶋宏太郎,,,おじまこうたろう,p,1974年04月15日,,,
風藤松原,,,ふうとうまつばら,u,2004年2月8日,,,
松原義和,,,まつばらよしかず,p,1974年02月08日,,,
風藤康二,,,ふうとうこうじ,p,1977年11月29日,,,
湘南デストラーデ,,,しょうなんですとらーで,u,2014年,,,
サンデー岡本,,,さんでーおかもと,p,1984年03月17日,,,
ナオ・デストラーデ,,,なおですとらーで,p,1984年04月27日,,,
パニーニ,,,ばにーに,u,2007年2月15日,,,
飯沼博貴,,,いいぬまひろき,p,1984年08月28日,,,
木坂哲平,,,きさかてっぺい,p,1982年07月13日,,,
ペンギンズ,,,ぺんぎんず,u,2015年6月1日,,,
アニキ,,,あにき,p,1977年07月12日,,,
ノブオ,,,のぶお,p,1985年03月06日,,,
ジャイアントジャイアン,,,じゃいあんとじゃいあん,u,2013年6月9日,,,
こまたつ,,,こまたつ,p,1988年04月16日,,,
かーしゃ,,,かーしゃ,p,1988年04月27日,,,
チャーミング,,,ちゃーみんぐ,u,2008年4月1日,,,
野田ちゃん,,,のだちゃん,p,1975年08月31日,,,
チャーミングじろうちゃん,,,ちゃーみんぐじろうちゃん,p,1977年07月05日,,,
ダンシングヒーロー,,,だんしんぐひーろー,u,2015年1月15日,,,
河中美二,,,かわなかよしつぐ,p,1980年03月29日,,,
宮田庸平,,,みやたようへい,p,1977年11月01日,,,
すっきりソング,,,すっきりそんぐ,u,2015年06月21日,,,
植田マコト,,,うえだまこと,p,1977年11月21日,,,
本田まさゆき,,,ほんだまさゆき,p,1978年02月20日,,,
尼神インター,,,あまこういんたー,u,2007年9月,,,
ナ酒渚,,,なさけなぎさ,p,1984年08月06日,,,
誠子,,,せいこ,p,1988年12月04日,,,
南海キャンディーズ,,,なんかいきゃんでぃーず,u,2003年6月1日,,,
しずちゃん,,,しずちゃん,p,1979年02月04日,,,
山里亮太,,,やまさとりょうた,p,1977年04月14日,,,
