name,number,note,reading,kind,birth_date,formed_date,canonical_name,canonical_note
がえちゃん,,,がえちゃん,p,1994年02月28日,,,
太朗,,,たろう,p,1992年02月05日,,,
ナミダバシ,,,なみだばし,u,2017年7月5日,,,
たくみ,,,たくみ,p,1990年08月14日,,,
ヒコロヒーとみなみかわ,,,ひころひーとみなみかわ,u,2019年,,,
ヒコロヒー,,,ひころひー,p,1989年10月15日,,,
みなみかわ,,,みなみかわ,p,1982年09月28日,,,
ピーマンズスタンダード,,,ぴーまんずすたんだーど,u,2005年7月,,,
吉田寛,,,よしだひろし,p,1979年12月15日,,,
ウォンバット,,,うぉんばっと,u,2013年04月01日,,,
ヤナセ,,,やなせ,p,1990年12月27日,,,
水谷優太,,,みずたにゆうた,p,1991年01月26日,,,
アン縫い,,,あんぬい,u,2020年08月02日,,,
天野裕,,,あまのゆたか,p,1996年11月11日,,,
girl,,,がーる,p,1995年11月19日,,,
ニューヨーク,,,にゅーよーく,u,2010年1月,,,
屋敷裕政,,,やしきひろまさ,p,1986年03月01日,,,
嶋佐和也,,,しまさかずや,p,1986年05月14日,,,
鬼越トマホーク,,,おにごえとまほーく,u,2010年5月,,,
良ちゃん,,,りょうちゃん,p,1985年12月27日,,,
金ちゃん,,,きんちゃん,p,1985年11月06日,,,
ハライチ,,,はらいち,u,2006年4月1日,,,
澤部佑,,,さわべゆう,p,1986年05月19日,,,
岩井勇気,,,いわいゆうき,p,1986年07月31日,,,
ハンジロウ,,,はんじろう,u,2003年04月01日,,,
しゃもじ,,,しゃもじ,u,,,ハンジロウ,
しゅうごパーク,,,しゅうごぱーく,p,1985年03月04日,,,
たーにー,,,たーにー,p,1984年12月27日,,,
ホーム・チーム,,,ほーむちーむ,u,1996年,,,
与座よしあき,,,よざよしあき,p,1976年10月01日,,,
檜山豊,,,ひやまゆたか,p,1976年10月16日,,,
ヨザカリー,,,よざかりー,u,2021年07月01日,,,
人人,,,ちゅちゅ,u,,,ヨザカリー,
アントワネット,,,あんとわねっと,u,2013年4月,,,
生田いく,,,いくたいく,p,1989年04月28日,,,
ブレード・ランナー,,,ぶれーどらんなー,u,2022年07月19日,,,
ざわおオンザマイク,,,ざわおおんざまいく,p,1991年06月23日,,,
車太郎,,,くるまたろう,p,1992年08月12日,,,
爆走マシン,,,ばくそうましん,u,2023年08月08日,,,
坂井宣大,,,さかいのぶひろ,p,1995年05月10日,,,
三日月ヶ浜,,,みかづきがはま,u,2019年8月1日,,,
浜村凡平太,,,はまむらぼんぺいた,p,1984年02月01日,,,
仲嶺巧,,,なかみねたくみ,p,1982年08月16日,,,
又吉隆行,,,またよしたかゆき,p,1982年04月18日,,,
三日月マンハッタン,,,みかづきまんはったん,u,2002年5月,,,
ジャンク,,,じゃんく,u,2018年5月1日,,,
山下瑞生,,,やましたみずき,p,1994年11月01日,,,
小森瑠斗,,,こもりりゅうと,p,1997年10月17日,,,
ラランド,,,ららんど,u,2014年5月5日,,,
ニシダ,,,にしだ,p,1994年07月24日,,,
サーヤ,,,さーや,p,1995年12月13日,,,
アルコ＆ピース,,,あるこあんどぴーす,u,2006年4月10日,,,
酒井健太,,,さかいけんた,p,1983年10月29日,,,
平子祐希,,,ひらこゆうき,p,1978年12月04日,,,
GAG,,,じーえーじー,u,2006年3月1日,,,
GAG少年楽団,,,じーえーじーしょうねんがくだん,u,,,GAG,
宮戸洋行,,,みやとひろゆき,p,1984年08月29日,,,
福井俊太郎,,,ふくいしゅんたろう,p,1980年08月18日,,,
坂本純一,,,さかもとじゅんいち,p,1983年06月07日,,,
錦鯉,,,にしきごい,u,2012年4月1日,,,
渡辺隆,,,わたなべたかし,p,1978年04月15日,,,
長谷川雅紀,,,はせがわまさのり,p,1971年07月30日,,,
ポンループ,,,ぽんるーぷ,u,2017年6月,,,
粗大アミ,,,そだいあみ,p,1992年11月20日,,,
こまってます鈴木,,,こまってますすずき,p,1989年6月24日,,,
ジソンシン,,,じそんしん,u,2013年4月,,,
酒井孝太,,,さかいこうた,p,1983年05月17日,,,
下村啓太,,,しもむらけいた,p,1988年01月29日,,,
翠星チークダンス,,,すいせいちーくだんす,u,2015年4月1日,,,
いなかのくるま,,,いなかのくるま,u,,,翠星チークダンス,
ちろる,,,ちろる,p,1996年06月03日,,,
木佐,,,きさ,p,1996年10月12日,,,
藤崎マーケット,,,ふじさきまーけっと,u,2005年10月,,,
トキ,,,とき,p,1984年12月06日,,,
田崎佑一,,,たさきゆういち,p,1981年01月29日,,,
エージェント,,,えーじぇんと,u,,,,
安房真,,,（調査中）,p,,,,
Dr.ハインリッヒ,,,どくたーはいんりっひ,u,2005年5月,,,
彩,,,あや,p,1981年02月04日,,,
幸,,,みゆき,p,1981年02月05日,,,
ガクテンソク,,,がくてんそく,u,2005年9月1日,,,
学天即,,,がくてんそく,u,,,ガクテンソク,
奥田修二,,,おくだしゅうじ,p,1982年03月03日,,,
よじょう,,,よじょう,p,1981年07月30日,,,
ボーイフレンド,,,ぼーいふれんど,u,2008年4月,,,
宮川英二,,,みやかわえいじ,p,1982年08月05日,,,
まっこん,,,まっこん,p,1982年10月05日,,,
タモンズ,,,たもんず,u,2006年4月,,,
安部浩章,,,あべひろあき,p,1982年05月24日,,,
大波康平,,,おおなみこうへい,p,1982年01月14日,,,
ガッツマン,,,がっつまん,u,2011年10月1日,,,
たっぷり藤原,,,たっぷりふじわら,p,1988年07月15日,,,
ヤマト,,,やまと,p,1989年01月13日,,,
マヂカルラブリー,,,まぢかるらぶりー,u,2007年2月,,,
野田クリスタル,,,のだくりすたる,p,1986年11月28日,,,
マヂカルラブリー野田クリスタル,,,まぢかるらぶりーのだくりすたる,p,,,野田クリスタル,
村上,,,むらかみ,p,1984年10月15日,,,
スーパートマト,,,すーぱーとまと,u,2013年02月01日,,,
岡部大輔,,,おかべだいすけ,p,1983年06月15日,,,
小田島信介,,,おだじましんすけ,p,1984年10月23日,,,
シマッシュレコード,,,しまっしゅれこーど,u,2010年03月,,,
島居俊介,,,しまいしゅんすけ,p,1981年10月27日,,,
嶋田修平,,,しまだしゅうへい,p,1980年09月30日,,,
ブリキカラス,,,ぶりきからす,u,2016年06月01日,,,
小林メロディ,,,こばやしめろでぃ,p,1990年10月22日,,,
黒田和基,,,くろだかずき,p,1991年11月08日,,,
インポッシブル,,,いんぽっしぶる,u,2005年4月,,,
ひるちゃん,,,ひるちゃん,p,1986年04月01日,,,
えいじ,,,えいじ,p,1984年02月17日,,,
三四郎,,,さんしろう,u,2005年5月1日,,,
相田周二,,,あいだしゅうじ,p,1983年05月02日,,,
小宮浩信,,,こみやひろのぶ,p,1983年09月03日,,,
バビロン,,,ばびろん,u,2011年4月1日,,,
千葉ストロガノフ,,,ちばすとろがのふ,p,1982年05月07日,,,
おーちゃん,,,おーちゃん,p,1987年07月07日,,,
ノリ,,,のり,p,1985年06月23日,,,
アーネスト,,,あーねすと,u,2013年3月1日,,,
パーフェクト・ダブル・シュレッダー,,,ぱーふぇくとだぶるしゅれっだー,u,,,アーネスト,
かどちゃん,,,かどちゃん,p,1980年08月05日,,,
わだたかし,,,わだたかし,p,1986年06月20日,,,
コットン,,,こっとん,u,2012年4月2日,,,
ラフレクラン,,,らふれくらん,u,,,コットン,
きょん,,,きょん,p,1987年11月18日,,,
コットン きょん,,,こっとんきょん,p,,,きょん,
西村真二,,,にしむらしんじ,p,1984年06月30日,,,
号泣,,,ごうきゅう,u,1996年,,,
赤岡典明,,,あかおかのりあき,p,1977年07月22日,,,
島田秀平,,,しまだしゅうへい,p,1977年12月05日,,,
ぺこぱ,,,ぺこぱ,u,2008年04月30日,,,
松陰寺太勇,,,しょういんじたいゆう,p,1983年11月09日,,,
シュウペイ,,,しゅうぺい,p,1987年07月16日,,,
笑撃戦隊,,,しょうげきせんたい,u,2007年7月1日,,,
ばし太,,,ばした,p,1984年04月03日,,,
野村辰二,,,のむらしんじ,p,1984年07月27日,,,
スリムクラブ,,,すりむくらぶ,u,2005年2月1日,,,
真栄田賢,,,まえだけん,p,1976年03月01日,,,
スリムクラブ真栄田,,,すりむくらぶまえだ,p,,,真栄田賢,
内間政成,,,うちままさなり,p,1976年06月19日,,,
おいでやすこが,,,おいでやすこが,u,2019年,,,
こがけん,,,こがけん,p,1979年02月14日,,,
おいでやす小田,,,おいでやすおだ,p,1978年07月25日,,,
ういろうプリン,,,ういろうぷりん,u,2007年5月1日,,,
丸山雄史,,,まるやまゆうし,p,1983年08月28日,,,
内間一彰,,,うちまかずあき,p,1983年04月12日,,,
うちまつげ,,,うちまつげ,u,2022年05月,,,
つげ,,,つげ,p,1985年08月10日,,,
ザニーフランク,,,ざにーふらんく,u,,,,
スプリングシュリンプ,,,すぷりんぐしゅりんぷ,u,,,ザニーフランク,
トニーフランク,,,とにーふらんく,p,1979年02月14日,,,
馬と魚,,,うまとさかな,p,,,トニーフランク,
ZAZY,,,ざずぃー,p,1988年06月27日,,,
